"Year","TakeMethod","Unit","UnitID","Hunters","Harvest","Success","Days","Antlered","Antlerless","%4+Pts","%5+Pts","%Whitetail"
2007,"Any Weapon","1",1,7459,3114,41.7,50770,2255,849,61.3,21.7,89
2007,"Archery","1",1,630,114,18.1,4545,81,32,68.4,34.2,94.7
2007,"Muzzleloader","1",1,22,9,40.9,65,5,4,80,20,100
2007,"All Weapons Combined","1",1,8111,3237,39.9,55381,2341,885,61.6,22.1,89.3
2007,"Any Weapon","2",2,3562,1419,39.8,23723,989,430,64.2,26,98.1
2007,"Archery","2",2,307,81,26.4,2110,62,19,69.6,19.2,87.6
2007,"Muzzleloader","2",2,15,4,26.7,51,3,1,100,50,100
2007,"All Weapons Combined","2",2,3884,1505,38.7,25885,1054,450,64.6,25.7,97.5
2007,"Any Weapon","3",3,3592,1230,34.2,20973,877,343,65.5,22.2,97.1
2007,"Archery","3",3,449,123,27.4,3067,75,47,62.6,14.6,96.8
2007,"Muzzleloader","3",3,30,13,43.3,94,12,1,91.7,8.3,100
2007,"All Weapons Combined","3",3,4071,1367,33.6,24134,966,391,65.6,21.5,97.1
2007,"Any Weapon","4",4,3700,643,17.4,23711,399,231,62.7,28.6,78.2
2007,"Archery","4",4,749,32,4.3,5749,19,13,66.7,27.8,81.2
2007,"Muzzleloader","4",4,700,163,23.3,3888,143,20,72.2,34.1,88.3
2007,"All Weapons Combined","4",4,5150,841,16.3,33349,562,265,65.3,30.1,80.4
2007,"Any Weapon","4A",5,658,198,30.1,3694,153,44,65.1,28.6,89.3
2007,"Archery","4A",5,82,10,12.2,563,5,4,60,40,90
2007,"Muzzleloader","4A",5,21,2,9.5,74,2,,100,50,100
2007,"All Weapons Combined","4A",5,761,210,27.6,4332,160,48,65.3,29.2,89.5
2007,"Any Weapon","5",6,2221,1017,45.8,14790,750,253,67.4,24.6,98.2
2007,"Archery","5",6,179,40,22.3,1124,25,15,87.7,63.1,100
2007,"Muzzleloader","5",6,9,3,33.3,42,3,,100,100,100
2007,"All Weapons Combined","5",6,2409,1061,44,15956,780,269,68.2,26.1,98.3
2007,"Any Weapon","6",7,2787,1247,44.7,19686,927,315,71,27.9,91.2
2007,"Archery","6",7,251,29,11.6,2077,14,15,46.2,23.1,82.8
2007,"Muzzleloader","6",7,24,12,50,125,10,2,90.1,0,91.7
2007,"All Weapons Combined","6",7,3063,1290,42.1,21888,952,333,70.8,27.6,91.1
2007,"Any Weapon","7",8,650,82,12.6,3907,68,13,61.2,17.9,53.7
2007,"Archery","7",8,128,10,7.8,892,8,2,75,62.5,60
2007,"Muzzleloader","7",8,162,42,25.9,900,40,2,82.5,45.1,90.5
2007,"All Weapons Combined","7",8,940,135,14.4,5700,117,17,69.8,30.2,65.9
2007,"Any Weapon","8",9,2558,1148,44.9,15225,819,325,67.3,23.9,97.6
2007,"Archery","8",9,116,24,20.7,876,13,11,15.3,0,91.7
2007,"Muzzleloader","8",9,3,6,200,11,4,2,100,25,100
2007,"All Weapons Combined","8",9,2677,1179,44,16112,836,339,66.6,23.5,97.5
2007,"Any Weapon","8A",10,4898,2234,45.6,30819,1620,599,69.7,24.3,98.4
2007,"Archery","8A",10,175,22,12.6,1301,19,3,84.3,5.2,54.3
2007,"Muzzleloader","8A",10,140,34,24.3,476,3,31,100,0,100
2007,"All Weapons Combined","8A",10,5213,2291,43.9,32596,1643,633,69.9,24,98
2007,"Any Weapon","9",11,121,12,9.9,836,10,2,80,30,66.7
2007,"Archery","9",11,38,2,5.3,320,,2,,,100
2007,"Muzzleloader","9",11,6,0,0,21,,,,,
2007,"All Weapons Combined","9",11,165,14,8.5,1177,10,4,80,30,71.4
2007,"Any Weapon","10",13,716,173,24.2,4376,131,40,57.8,23.6,86.1
2007,"Archery","10",13,48,2,4.2,416,1,1,0,0,0
2007,"Muzzleloader","10",13,4,2,50,24,,2,,,100
2007,"All Weapons Combined","10",13,769,177,23,4816,132,43,57.4,23.4,85.3
2007,"Any Weapon","10A",14,5569,2485,44.6,37002,1845,611,66.9,22.4,97.1
2007,"Archery","10A",14,352,25,7.1,2719,20,5,63.2,36.8,88
2007,"Muzzleloader","10A",14,267,102,38.2,983,10,92,100,0,100
2007,"All Weapons Combined","10A",14,6188,2613,42.2,40705,1875,710,67,22.5,97.2
2007,"Any Weapon","11",15,1520,550,36.2,8159,379,162,74.8,33.7,99.3
2007,"Archery","11",15,7,4,57.1,44,4,,100,75,75
2007,"Muzzleloader","11",15,2,0,0,3,,,,,
2007,"All Weapons Combined","11",15,1530,555,36.3,8213,384,162,75.1,34,99.1
2007,"Any Weapon","11A",16,2119,947,44.7,11305,738,204,71.4,25.2,99.5
2007,"Archery","11A",16,57,10,17.5,381,9,1,77.8,33.3,60
2007,"Muzzleloader","11A",16,11,2,18.2,17,2,,50,0,100
2007,"All Weapons Combined","11A",16,2187,959,43.9,11703,749,205,71.4,25.2,99.1
2007,"Any Weapon","12",17,397,115,29,2404,74,38,56.4,13.4,85.2
2007,"Archery","12",17,22,4,18.2,182,2,2,0,0,25
2007,"Muzzleloader","12",17,3,1,33.3,10,,,,,100
2007,"All Weapons Combined","12",17,422,120,28.4,2596,76,40,55,13.1,83.3
2007,"Any Weapon","13",18,376,129,34.3,2006,91,36,60.8,16.6,96.9
2007,"Archery","13",18,4,9,225,24,9,,100,0,100
2007,"Muzzleloader","13",18,0,1,,,1,,100,100,100
2007,"All Weapons Combined","13",18,380,139,36.6,2030,102,36,64.9,15.9,97.1
2007,"Any Weapon","14",19,1336,414,31,6873,342,67,64,23.1,98.1
2007,"Archery","14",19,20,0,0,74,,,,,
2007,"Muzzleloader","14",19,5,1,20,20,,1,,,100
2007,"All Weapons Combined","14",19,1360,414,30.4,6960,341,68,63.9,23.2,98.1
2007,"Any Weapon","15",20,2282,946,41.5,12353,723,214,56.2,12.8,96.3
2007,"Archery","15",20,373,138,37,2781,85,53,64.4,36.8,99.3
2007,"Muzzleloader","15",20,7,4,57.1,32,2,2,50,0,100
2007,"All Weapons Combined","15",20,2662,1091,41,15166,810,269,57,15.3,96.7
2007,"Any Weapon","16",21,1079,490,45.4,5393,355,134,60.7,18.4,99.2
2007,"Archery","16",21,30,4,13.3,192,3,1,100,0,100
2007,"Muzzleloader","16",21,165,65,39.4,788,44,21,61.4,25,100
2007,"All Weapons Combined","16",21,1274,559,43.9,6372,402,156,61.1,19,99.3
2007,"Any Weapon","16A",22,289,102,35.3,1799,78,23,54.7,27.6,75.6
2007,"Archery","16A",22,4,0,0,21,,,,,
2007,"Muzzleloader","16A",22,3,0,0,8,,,,,
2007,"All Weapons Combined","16A",22,296,102,34.5,1828,78,23,54.7,27.6,75.6
2007,"Any Weapon","17",23,569,183,32.2,3845,150,31,81.4,30.2,48.1
2007,"Archery","17",23,1,0,0,6,,,,,
2007,"Muzzleloader","17",23,0,0,,,,,,,
2007,"All Weapons Combined","17",23,570,183,32.1,3851,150,31,81.4,30.2,48.1
2007,"Any Weapon","18",24,649,230,35.4,3319,194,36,53.9,19.2,89.1
2007,"Archery","18",24,1,1,100,3,1,,100,0,100
2007,"Muzzleloader","18",24,1,1,100,2,,1,,,100
2007,"All Weapons Combined","18",24,651,232,35.6,3324,195,37,54.2,19.1,89.2
2007,"Any Weapon","19",25,387,113,29.2,2248,90,21,64.4,17.8,8
2007,"Archery","19",25,25,10,40,200,9,1,0,0,0
2007,"Muzzleloader","19",25,0,1,,,,1,,,0
2007,"All Weapons Combined","19",25,413,124,30,2448,99,23,58.5,16.1,7.2
2007,"Any Weapon","19A",26,419,145,34.6,2148,119,25,33.8,1.7,20.7
2007,"Archery","19A",26,33,4,12.1,198,,4,,,0
2007,"Muzzleloader","19A",26,2,0,0,5,,,,,
2007,"All Weapons Combined","19A",26,454,149,32.8,2351,119,29,33.8,1.7,20.1
2007,"Any Weapon","20",27,329,113,34.3,2704,88,25,80.5,16.1,24.7
2007,"Archery","20",27,10,0,0,47,,,,,
2007,"Muzzleloader","20",27,0,1,,,1,,0,0,100
2007,"All Weapons Combined","20",27,339,114,33.6,2752,89,25,79.6,15.9,25.4
2007,"Any Weapon","20A",28,225,60,26.7,1220,57,2,45.5,12.3,28.4
2007,"Archery","20A",28,2,0,0,11,,,,,
2007,"Muzzleloader","20A",28,0,1,,,1,,100,0,100
2007,"All Weapons Combined","20A",28,227,61,26.9,1231,58,2,46.5,12.1,29.6
2007,"Any Weapon","21",29,576,206,35.8,3220,194,1,40.1,3.2,13
2007,"Archery","21",29,61,20,32.8,435,6,14,33.3,16.7,55.2
2007,"Muzzleloader","21",29,7,3,42.9,51,1,2,0,0,100
2007,"All Weapons Combined","21",29,644,229,35.6,3705,201,17,39.7,3.6,17.8
2007,"Any Weapon","21A",30,640,259,40.5,3129,253,5,52.2,11.5,9.3
2007,"Archery","21A",30,29,10,34.5,241,5,5,60,0,10
2007,"Muzzleloader","21A",30,18,11,61.1,58,9,2,66.7,11.1,100
2007,"All Weapons Combined","21A",30,687,280,40.8,3428,267,12,52.8,11.2,12.8
2007,"Any Weapon","22",31,1963,578,29.4,7853,501,70,33,3.4,4
2007,"Archery","22",31,335,48,14.3,2347,30,17,39.9,3.3,2.1
2007,"Muzzleloader","22",31,1,2,200,6,2,,0,0,0
2007,"All Weapons Combined","22",31,2298,628,27.3,10206,533,87,33.3,3.4,3.8
2007,"Any Weapon","23",32,1767,478,27.1,9716,428,46,59.2,18.7,44.4
2007,"Archery","23",32,351,81,23.1,2910,38,43,26.3,0,12.3
2007,"Muzzleloader","23",32,20,5,25,108,4,1,25,0,20
2007,"All Weapons Combined","23",32,2138,565,26.4,12733,470,90,56.3,17,39.5
2007,"Any Weapon","24",33,1644,274,16.7,8288,198,71,40.2,11.2,14.3
2007,"Archery","24",33,493,104,21.1,3496,37,67,16.6,5.5,2.9
2007,"Muzzleloader","24",33,28,4,14.3,172,4,,0,0,50
2007,"All Weapons Combined","24",33,2166,382,17.6,11957,239,139,35.9,10.1,11.5
2007,"Any Weapon","25",34,395,52,13.2,1863,46,4,32.5,4.3,9.6
2007,"Archery","25",34,76,16,21.1,455,3,13,0,0,0
2007,"Muzzleloader","25",34,1,0,0,2,,,,,
2007,"All Weapons Combined","25",34,473,68,14.4,2319,49,17,30.6,4.1,7.3
2007,"Any Weapon","26",35,197,49,24.9,969,47,2,72.3,29.8,0
2007,"Archery","26",35,1,1,100,5,,,,,0
2007,"Muzzleloader","26",35,0,0,,,,,,,
2007,"All Weapons Combined","26",35,198,50,25.3,974,47,2,72.3,29.8,0
2007,"Any Weapon","27",36,554,187,33.8,2872,186,1,53.2,12.9,0.5
2007,"Archery","27",36,3,0,0,23,,,,,
2007,"Muzzleloader","27",36,8,0,0,59,,,,,
2007,"All Weapons Combined","27",36,565,187,33.1,2954,186,1,53.2,12.9,0.5
2007,"Any Weapon","28",37,1602,576,36,7510,568,4,30.8,6.5,5.4
2007,"Archery","28",37,273,89,32.6,1322,47,42,29.8,19.2,2.2
2007,"Muzzleloader","28",37,16,8,50,85,7,1,42.9,14.3,100
2007,"All Weapons Combined","28",37,1892,674,35.6,8917,622,47,30.9,7.6,6.1
2007,"Any Weapon","29",38,857,314,36.6,3430,294,17,25.4,6.3,17.8
2007,"Archery","29",38,204,31,15.2,1286,28,3,21.4,3.6,3.2
2007,"Muzzleloader","29",38,25,13,52,70,10,3,50,30,100
2007,"All Weapons Combined","29",38,1086,358,33,4785,332,23,25.8,6.8,19.5
2007,"Any Weapon","30",39,725,294,40.6,2619,291,1,31.2,10.1,5.4
2007,"Archery","30",39,116,16,13.8,829,8,8,37.5,0,12.5
2007,"Muzzleloader","30",39,28,19,67.9,140,17,2,43.8,18.8,94.7
2007,"All Weapons Combined","30",39,869,329,37.9,3588,316,11,32,10.3,11
2007,"Any Weapon","30A",40,168,54,32.1,601,53,,30.1,3.8,7.4
2007,"Archery","30A",40,77,5,6.5,475,,4,,,0
2007,"Muzzleloader","30A",40,3,0,0,9,,,,,
2007,"All Weapons Combined","30A",40,248,59,23.8,1085,53,4,30.1,3.8,6.8
2007,"Any Weapon","31",41,1376,518,37.6,4331,442,71,31,3.8,1.4
2007,"Archery","31",41,183,31,16.9,1357,18,13,22.2,5.6,0
2007,"Muzzleloader","31",41,4,2,50,23,2,,50,0,0
2007,"All Weapons Combined","31",41,1563,551,35.3,5711,462,84,30.7,3.8,1.3
2007,"Any Weapon","32",42,3184,1182,37.1,10407,866,295,28.6,3.4,1.1
2007,"Archery","32",42,229,55,24,1365,42,13,4.7,2.4,1.8
2007,"Muzzleloader","32",42,14,5,35.7,49,4,1,0,0,0
2007,"All Weapons Combined","32",42,3426,1242,36.3,11821,912,309,27.3,3.3,1.1
2007,"Any Weapon","32A",43,2357,662,28.1,8655,536,120,25.5,3.6,2.3
2007,"Archery","32A",43,268,36,13.4,1589,19,16,10.5,5.3,2.8
2007,"Muzzleloader","32A",43,3,1,33.3,7,1,,0,0,0
2007,"All Weapons Combined","32A",43,2627,700,26.6,10251,557,136,24.9,3.6,2.3
2007,"Any Weapon","33",44,1238,225,18.2,5751,207,14,26.7,1.9,13.8
2007,"Archery","33",44,180,15,8.3,1080,4,11,0,0,6.7
2007,"Muzzleloader","33",44,9,0,0,47,,,,,
2007,"All Weapons Combined","33",44,1428,240,16.8,6878,211,25,26.3,1.9,13.4
2007,"Any Weapon","34",45,426,20,4.7,1901,18,,50,16.7,5
2007,"Archery","34",45,126,22,17.5,996,14,8,7.1,0,0
2007,"Muzzleloader","34",45,13,1,7.7,37,,1,,,0
2007,"All Weapons Combined","34",45,565,43,7.6,2935,32,9,31.2,9.4,2.3
2007,"Any Weapon","35",46,425,79,18.6,1784,77,2,52,23.5,1.3
2007,"Archery","35",46,61,1,1.6,413,,1,,,0
2007,"Muzzleloader","35",46,2,0,0,12,,,,,
2007,"All Weapons Combined","35",46,488,80,16.4,2209,77,3,52,23.5,1.2
2007,"Any Weapon","36",47,815,105,12.9,4072,104,,40.8,5.8,0
2007,"Archery","36",47,222,30,13.5,1450,9,18,44.4,22.2,0
2007,"Muzzleloader","36",47,13,9,69.2,34,,,,,0
2007,"All Weapons Combined","36",47,1049,144,13.7,5556,113,18,41.1,7.1,0
2007,"Any Weapon","36A",48,549,192,35,2076,188,2,53.8,14.9,4.2
2007,"Archery","36A",48,76,18,23.7,510,4,14,25,0,0
2007,"Muzzleloader","36A",48,1,1,100,8,1,,100,100,100
2007,"All Weapons Combined","36A",48,626,212,33.9,2594,193,16,53.5,15.1,4.3
2007,"Any Weapon","36B",49,1002,398,39.7,4536,395,,34.9,4.1,2
2007,"Archery","36B",49,66,21,31.8,530,8,13,37.5,12.5,0
2007,"Muzzleloader","36B",49,12,3,25,75,2,1,50,0,66.7
